Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","5000","World","5312","Area harvested","407","Leeks, other alliaceous vegetables","2017","2017","ha","136468","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","407","Leeks, other alliaceous vegetables","2018","2018","ha","136556","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","407","Leeks, other alliaceous vegetables","2019","2019","ha","133480","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","407","Leeks, other alliaceous vegetables","2020","2020","ha","133553","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","497","Lemons and limes","2001","2001","ha","807091","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","497","Lemons and limes","2002","2002","ha","818022","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","497","Lemons and limes","2003","2003","ha","816272","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","497","Lemons and limes","2004","2004","ha","835928","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","497","Lemons and limes","2005","2005","ha","761511","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","497","Lemons and limes","2006","2006","ha","984032","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","497","Lemons and limes","2007","2007","ha","1008013","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","497","Lemons and limes","2008","2008","ha","1076475","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","497","Lemons and limes","2009","2009","ha","1110306","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","497","Lemons and limes","2010","2010","ha","1038840","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","497","Lemons and limes","2011","2011","ha","953832","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","497","Lemons and limes","2012","2012","ha","971393","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","497","Lemons and limes","2013","2013","ha","1000648","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","497","Lemons and limes","2014","2014","ha","1020702","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","497","Lemons and limes","2015","2015","ha","1061968","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","497","Lemons and limes","2016","2016","ha","1063025","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","497","Lemons and limes","2017","2017","ha","1119369","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","497","Lemons and limes","2018","2018","ha","1193231","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","497","Lemons and limes","2019","2019","ha","1292561","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","497","Lemons and limes","2020","2020","ha","1330603","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","201","Lentils","2001","2001","ha","4008916","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","201","Lentils","2002","2002","ha","3669998","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","201","Lentils","2003","2003","ha","3574158","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","201","Lentils","2004","2004","ha","3873879","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","201","Lentils","2005","2005","ha","4151019","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","201","Lentils","2006","2006","ha","3908840","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","201","Lentils","2007","2007","ha","3725200","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","201","Lentils","2008","2008","ha","3337466","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","201","Lentils","2009","2009","ha","3681235","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","201","Lentils","2010","2010","ha","4375018","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","201","Lentils","2011","2011","ha","4118896","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","201","Lentils","2012","2012","ha","4162333","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","201","Lentils","2013","2013","ha","4084326","A","Aggregate, may include official, semi-official, estimated or calculated data"
